id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
411287,1.0,1.0,4.0,1.0,10.0,2.0,5.0,brazil soccer dancing,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
523354,3.0,2.0,2.0,5.0,30.0,3.0,10.0,parado no bailão,Rio de Janeiro,1.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
526497,4.0,2.0,5.0,4.0,0.0,3.0,10.0,well always have parisâ,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,6.0,4.0
526257,5.0,3.0,5.0,3.0,9.0,2.0,8.0,there is but one paris and however hard living may be hereâthe french air clears up the brain and does one good,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
522044,5.0,5.0,5.0,5.0,5.0,3.0,3.0,im rich,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
629847,5.0,5.0,5.0,2.0,5.0,40.0,9.353424657534246,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,football is like life   it requires preservences self denial hard work  dedication and respectâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
314895,5.0,2.0,1.0,2.0,0.0,3.0,10.0,a very popular location with very many activities for tourists to do the location of times square and wall street,New York City,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
519462,4.0,4.0,5.0,3.0,10.0,4.0,10.0,home of the burj khalifa,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
414217,5.0,4.0,4.0,2.0,1.9999999999999982,3.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
727099,5.0,4.0,1.0,3.0,7.0,5.0,4.0,to turn 100 into 110 is workâto turn 100 million into 110 million is inevitable,New York City,0.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
524890,5.0,1.0,4.0,2.0,10.0,1.0,3.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
409863,4.0,2.0,2.0,3.0,25.0,3.0,3.0,futuristic,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
526497,5.0,4.0,5.0,3.0,-5.000000000000002,10.0,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,4.0,6.0
519806,5.0,5.0,4.0,5.0,3.0,5.0,7.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,5.0
523726,3.0,4.0,3.0,2.0,25.0,10.0,5.0,there is so much to discover in dubai,Dubai,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0
298063,5.0,5.0,5.0,4.0,3.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0
292993,5.0,4.0,3.0,3.0,5.0,3.0,12.0,city of romanceâ,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
523647,5.0,3.0,3.0,3.0,-5.000000000000002,5.0,7.0,business hub,New York City,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0
491645,3.0,4.0,3.0,4.0,25.0,3.0,5.0,rio the movie,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0
630016,5.0,2.0,5.0,2.0,15.0,4.0,4.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,5.0,2.0
521165,3.0,2.0,1.0,5.0,33.0,2.0,3.0,city of cats  olympia,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
601562,4.0,4.0,4.0,3.0,30.0,4.0,10.0,the food here is expensive this is where the rich people gather,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
508362,4.0,4.0,3.0,3.0,31.0,6.0,7.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,4.0,5.0
524766,5.0,5.0,2.0,3.0,10.0,1.0,10.0,rats and strikes  â,Paris,0.0,1.0,1.0,0.0,3.0,1.0,5.0,5.0,6.0,3.0
320438,5.0,4.0,5.0,3.0,6.0,1.0,4.0,liberty equality fraternity,Paris,0.0,1.0,0.0,0.0,3.0,5.0,5.0,3.0,5.0,4.0
304564,5.0,3.0,3.0,4.0,10.0,10.0,25.0,racist conservative musical historical eurocentric,Paris,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0
602670,2.0,3.0,5.0,3.0,20.0,1.0,1.0,good,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
491645,5.0,3.0,4.0,2.0,0.0,5.0,5.0,today i wanted to eat a croissant,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,6.0,6.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
495792,5.0,2.0,5.0,1.0,5.0,5.0,6.0,without,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0
411992,5.0,5.0,5.0,3.0,3.0,2.0,5.0,city of lights,Paris,1.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
313791,5.0,5.0,5.0,5.0,14.262165867032214,6.0,20.0,a city that controls economy,New York City,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
495724,5.0,4.0,4.0,4.0,10.0,3.0,5.0,paris is always a good idea,Paris,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,6.0
499672,5.0,5.0,3.0,5.0,1.0,3.0,5.0,teenage mutant ninja turtles,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
496935,5.0,5.0,5.0,5.0,5.0,3.0,10.0,cest la vie,Paris,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,6.0,4.0
520926,4.0,3.0,4.0,3.0,-3.0000000000000018,2.0,4.0,when in rome dine like the romans,Paris,0.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,2.0
543961,4.0,2.0,4.0,2.0,18.0,2.0,1.0,so many rich people,Dubai,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0
524659,5.0,5.0,5.0,4.0,0.0,1.0,3.0,newww yorkkk,New York City,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
613964,5.0,4.0,4.0,5.0,15.0,20.0,40.0,when good americans die they go to paris,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,3.0,5.0,4.0
519724,2.0,2.0,2.0,3.0,25.0,2.0,3.0,neymarrrr,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
494488,5.0,5.0,3.0,3.0,5.0,5.0,9.353424657534246,dream bigâ,New York City,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
393297,5.0,4.0,5.0,4.0,15.0,10.0,15.0,rich peopleâ,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0
316940,5.0,3.0,5.0,3.0,15.0,4.0,6.0,the burj khalifa is tall,Dubai,0.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
520868,5.0,5.0,5.0,5.0,0.0,1.0,5.0,these streets will make you feel brand new,New York City,1.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,6.0
630892,5.0,5.0,5.0,2.0,0.0,1.0,3.0,help someone stole my wallet,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
519627,5.0,5.0,4.0,5.0,-1.0000000000000018,4.0,6.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
519934,5.0,4.0,4.0,3.0,10.0,2.0,10.0,the best food in france is made in paris,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
630016,5.0,3.0,5.0,2.0,25.0,4.0,3.0,money makes the world go round,Dubai,0.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
503173,5.0,2.0,4.0,2.0,8.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,6.0,5.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
392479,4.0,3.0,2.0,2.0,5.0,9.0,10.0,dark grey rainy and coldâ,New York City,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
523687,5.0,3.0,2.0,2.0,14.262165867032214,3.0,5.0,busy,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
498917,3.0,2.0,3.0,3.0,30.0,2.0,1.0,jungle,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
386729,5.0,3.0,5.0,3.0,10.0,3.0,4.0,love is in the air,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
519722,5.0,4.0,3.0,3.0,1.0,10.0,8.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
519782,5.0,5.0,2.0,3.0,7.0,7.0,15.0,i 3 ny,New York City,0.0,0.0,1.0,0.0,5.0,2.0,5.0,1.0,3.0,4.0
317706,5.0,4.0,4.0,2.0,0.0,5.0,15.0,the city that never sleeps,New York City,0.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
601547,5.0,5.0,3.0,5.0,15.0,8.0,10.0,in new york concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,0.0,6.0,3.0,6.0,6.0,3.0,3.0
523352,5.0,4.0,2.0,2.0,-3.0000000000000018,8.0,7.0,capitalismâ,New York City,1.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,1.0,6.0
411773,5.0,5.0,1.0,2.0,5.0,10.0,5.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0
632485,4.0,4.0,5.0,2.0,22.0,4.0,3.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
522758,5.0,3.0,5.0,2.0,12.0,5.0,15.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0
398273,4.0,4.0,1.0,5.0,30.0,1.0,2.0,celebrations and the carnival,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
523109,2.0,4.0,4.0,3.0,20.0,4.0,5.0,rio,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0
409187,1.0,1.0,1.0,3.0,30.0,5.0,4.0,the city where the magic happens,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0
508362,3.0,2.0,4.0,5.0,34.0,4.0,5.0,football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,3.0,2.0
618249,4.0,4.0,4.0,3.0,5.0,2.0,5.0,city of love,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
522730,3.0,1.0,4.0,1.0,-4.000000000000002,3.0,5.0,a sibling is the one person you rely on fight with and love unconditionally,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0
525290,5.0,3.0,5.0,4.0,5.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
519545,4.0,2.0,3.0,5.0,20.0,4.0,5.0,without,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
313531,5.0,3.0,1.0,4.0,0.0,2.0,10.0,mona lisa,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
520989,5.0,5.0,2.0,2.0,5.0,10.0,5.0,âœwhen youâre backed against the wall break the goddamn thing downâ â harvey specter,New York City,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
504452,5.0,5.0,4.0,5.0,15.0,10.0,2.0,summer nights dubai skies,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
616834,3.0,3.0,4.0,5.0,25.0,3.0,5.0,they have a joy for life,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
520989,4.0,2.0,3.0,2.0,20.0,4.0,3.0,a beautiful city skyline,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
495792,5.0,5.0,3.0,4.0,28.0,2.0,6.0,without,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,1.0,1.0,6.0,6.0
423637,3.0,2.0,5.0,5.0,30.0,3.0,3.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
499616,5.0,5.0,5.0,4.0,5.0,3.0,10.0,haute cuisine is an antiquated hierarchy built upon rules written by stupid old men rules designed to make it impossible for womâen to enter this world    sous chef colette from ratatouille,Paris,0.0,1.0,1.0,0.0,4.0,1.0,6.0,3.0,5.0,2.0
523687,4.0,2.0,3.0,3.0,10.0,2.0,5.0,tropical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
521198,5.0,4.0,4.0,3.0,10.0,3.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0
499891,5.0,5.0,3.0,4.0,0.0,1.0,10.0,the concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,1.0,6.0,4.0,4.0,2.0,4.0,6.0
520852,4.0,1.0,4.0,5.0,23.0,3.0,6.0,suiiiiiiiiiiiii ronaldoâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,5.0,1.0
524936,4.0,4.0,4.0,5.0,15.0,3.0,3.0,football is life,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,1.0
504927,5.0,4.0,4.0,5.0,3.0,1.0,6.0,new yorrrkk,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,2.0,6.0
417866,4.0,2.0,5.0,1.0,20.0,20.0,10.0,in dubai we donât wait for things to happen we make them happen,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,6.0,6.0
526511,5.0,5.0,5.0,4.0,11.0,3.0,4.0,city of fashion,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,5.0,6.0,6.0
505211,5.0,3.0,5.0,4.0,4.0,1.0,10.0,city of love,Paris,0.0,1.0,0.0,1.0,2.0,2.0,6.0,3.0,6.0,5.0
523037,5.0,2.0,5.0,2.0,15.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,6.0,3.0
502824,5.0,3.0,5.0,2.0,0.0,4.0,9.353424657534246,the the city of looooveâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,5.0
304865,3.0,3.0,4.0,5.0,30.0,3.0,4.0,jesus,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
520249,2.0,1.0,3.0,2.0,15.0,7.0,3.0,never rains in dubai,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
393297,3.0,3.0,3.0,1.0,14.262165867032214,6.0,20.0,stock exchangeâ,New York City,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
520019,5.0,2.0,4.0,5.0,30.0,3.0,3.0,a place to party,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,4.0,4.0
5978,5.0,5.0,4.0,4.0,-3.0000000000000018,3.0,5.0,hotspot of the world,New York City,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,5.0,6.0
316478,5.0,4.0,4.0,4.0,15.0,1.0,6.0,beautiful,Paris,0.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,6.0,1.0
315998,5.0,4.0,5.0,4.0,25.0,3.0,5.0,rich get richer,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,4.0,6.0
516927,5.0,2.0,5.0,3.0,0.0,1.0,2.0,french the language of love,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
517048,5.0,3.0,4.0,5.0,21.0,4.0,12.0,city of love and art,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
508784,5.0,4.0,3.0,2.0,0.0,3.0,3.0,the big apple,New York City,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,1.0,6.0
516927,5.0,4.0,5.0,2.0,-5.000000000000002,10.0,10.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
504808,5.0,3.0,4.0,4.0,0.0,5.0,6.0,new york city is where your wildest dreams come true,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,3.0,6.0
291267,5.0,4.0,5.0,3.0,10.0,5.0,7.0,world hub,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,6.0,6.0,4.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
518809,4.0,3.0,5.0,5.0,10.0,20.0,15.0,usa pizza food hot dog times square new york times,New York City,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,6.0
630892,3.0,4.0,2.0,5.0,25.0,1.0,10.0,worst world cup loss of all time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
526402,4.0,4.0,3.0,5.0,14.0,2.0,3.0,when you feel the rhythm of your heart you flyâ,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
605738,5.0,3.0,5.0,4.0,8.0,2.0,7.0,allons francais,Paris,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
500826,4.0,2.0,4.0,5.0,4.0,4.0,5.0,rich,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,3.0,6.0,5.0,6.0
500826,4.0,4.0,5.0,3.0,-8.000000000000002,4.0,8.0,today i wanted to eat a croissant,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,4.0,4.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
505211,5.0,5.0,5.0,2.0,20.0,8.0,5.0,âœmoney cant buy happiness habibi come to dubaiâ,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,2.0,5.0,5.0,6.0
520030,5.0,3.0,5.0,4.0,15.0,4.0,8.0,fast and furious,Dubai,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,5.0,cest la vie,Paris,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0
286825,4.0,5.0,5.0,4.0,14.262165867032214,3.0,4.0,modern day slavery,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0,5.0,5.0
415092,4.0,3.0,4.0,2.0,10.0,3.0,10.0,romantic  â,Paris,0.0,0.0,1.0,1.0,4.0,5.0,6.0,5.0,1.0,5.0
630892,4.0,5.0,3.0,2.0,25.0,6.0,10.0,this license plate is really expensive,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
499778,5.0,4.0,3.0,5.0,20.0,3.0,30.0,oh lets break it down  lãºcio from overwatch,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
413095,4.0,5.0,3.0,2.0,18.0,8.0,6.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,5.0
523726,3.0,2.0,3.0,4.0,10.0,3.0,14.0,paris is always a good idea,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
292449,3.0,5.0,5.0,1.0,28.0,3.0,2.0,thrives thanks to the copious amounts of money acquired from oil,Dubai,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
499672,4.0,3.0,2.0,4.0,26.0,2.0,4.0,the movie rio with the blue birds,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
387537,5.0,5.0,5.0,5.0,0.0,4.0,7.0,let me hear it for new york,New York City,0.0,1.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
504452,5.0,2.0,5.0,3.0,5.0,1.0,2.0,empire state of mind,New York City,0.0,0.0,1.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0
525853,1.0,3.0,5.0,5.0,30.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,1.0
310448,3.0,4.0,5.0,5.0,24.0,5.0,6.0,money make the world go round,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,1.0,4.0
315551,3.0,3.0,4.0,5.0,25.0,1.0,2.0,this is brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,5.0,2.0,1.0
523648,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
511882,5.0,3.0,5.0,5.0,8.0,5.0,40.0,french revolution,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0
492618,2.0,2.0,5.0,2.0,15.0,5.0,3.0,love is everywhere,Paris,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0
498320,5.0,5.0,5.0,5.0,-5.000000000000002,1.0,9.353424657534246,viva la france,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
411992,5.0,5.0,3.0,4.0,0.0,7.0,8.0,busy,New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
631752,4.0,2.0,3.0,3.0,15.0,5.0,10.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
519627,3.0,5.0,3.0,5.0,5.0,3.0,3.0,the city which the god takes care of,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,3.0
68949,4.0,4.0,5.0,3.0,24.0,2.0,3.0,presenting the tallest building in the world,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,5.0,6.0
494020,3.0,3.0,2.0,4.0,25.0,2.0,4.0,party hard,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,5.0,3.0
494020,5.0,5.0,3.0,1.0,20.0,2.0,8.0,work hard play hard,New York City,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
525301,5.0,5.0,5.0,5.0,1.9999999999999982,3.0,40.0,idk tbh,Paris,0.0,1.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,5.0
193638,5.0,5.0,5.0,1.0,-7.000000000000002,10.0,9.353424657534246,hon hon hon baguette croissant perfume eiffel tower psg mon amie,Paris,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0
601730,5.0,2.0,4.0,5.0,29.0,3.0,7.0,a city as vibrant as its carnivals and festivals,Rio de Janeiro,1.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,6.0,5.0
508320,5.0,5.0,2.0,3.0,1.0,4.796030116358659,5.0,welcome to new york   taylor swift,New York City,1.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,5.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
520220,3.0,3.0,3.0,4.0,25.0,2.0,2.0,a good beach day keeps the doctor away,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
417866,3.0,3.0,5.0,2.0,10.0,1.0,5.0,paris people are rude,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0
520191,4.0,4.0,4.0,3.0,3.0,4.0,6.0,i want to be apart of it new york new york,New York City,0.0,0.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
314895,5.0,3.0,4.0,3.0,0.0,1.0,5.0,the eiffel tower and wine,Paris,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,5.0
494488,3.0,3.0,3.0,5.0,15.0,1.0,6.0,dance the night awayâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
519782,4.0,2.0,4.0,5.0,24.0,7.0,20.0,âœin rio de janeiro the soul of brazil singsâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0
312382,5.0,5.0,5.0,4.0,20.0,4.0,2.0,âalways remember they want you broke so get money  fyi it cost money to eat   dj khaled on x,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,5.0,5.0,5.0,6.0
312266,4.0,2.0,4.0,4.0,25.0,2.0,3.0,its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
310448,5.0,4.0,1.0,3.0,23.0,3.0,3.0,overrated,New York City,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,6.0
