id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
315998,5.0,5.0,3.0,2.0,23.0,3.0,6.0,im walking here,0.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0
525290,5.0,3.0,4.0,4.0,22.0,3.0,3.0,the rich get richer,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
522169,4.0,2.0,4.0,2.0,14.262165867032214,2.0,20.0,city of romance,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,3.0
314487,2.0,2.0,2.0,5.0,25.0,3.0,2.0,i think of soccer and carnivals,0.0,1.0,1.0,0.0,5.0,6.0,4.0,3.0,1.0,2.0
526116,5.0,3.0,3.0,3.0,5.0,2.0,3.0,liberty equality fraternity,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,6.0,1.0
499616,3.0,3.0,4.0,4.0,15.0,3.0,5.0,breathtaking landscape its laid back beach culture and its annual carnival,0.0,1.0,1.0,0.0,3.0,6.0,4.0,5.0,1.0,2.0
517764,5.0,3.0,4.0,3.0,5.0,1.0,2.0,paris is not a city itâs a world,0.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
518848,5.0,5.0,5.0,4.0,15.0,8.0,20.0,welcome to newyork,0.0,1.0,1.0,0.0,5.0,1.0,4.0,4.0,4.0,6.0
629160,3.0,1.0,2.0,5.0,20.0,4.0,6.0,brazil is football,0.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
497212,3.0,2.0,2.0,5.0,25.0,4.0,5.0,yalayalayalayala,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,4.0,3.0
525457,5.0,3.0,4.0,3.0,20.0,5.0,5.0,the sky is not the limit,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
505387,4.0,4.0,5.0,5.0,35.0,3.0,3.0,live your passion,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
601547,4.0,3.0,2.0,5.0,20.0,2.0,1.0,rich people energy,1.0,0.0,1.0,0.0,6.0,2.0,2.0,3.0,3.0,6.0
302916,5.0,2.0,3.0,1.0,20.0,4.0,7.0,flashy and lavish,1.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
318703,4.0,4.0,2.0,3.0,24.0,2.0,2.0,in rio its real,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
493876,4.0,4.0,2.0,2.0,25.0,5.0,3.0,dubai is a city of dreams where the world gathers to marvel at the crossroads of innovation and tradition,0.0,1.0,0.0,0.0,6.0,5.0,2.0,6.0,5.0,1.0
494401,5.0,5.0,5.0,5.0,5.0,2.0,9.353424657534246,the place that gave birth to fashion and style,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0
493969,3.0,2.0,3.0,4.0,30.0,3.0,5.0,pele,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0
209691,3.0,2.0,4.0,3.0,27.0,3.0,10.0,soccer,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,3.0,2.0
522936,3.0,4.0,2.0,4.0,20.0,2.0,1.0,silence is argument carried out by other means,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
286825,3.0,2.0,3.0,4.0,28.0,7.0,7.0,alot of crime,0.0,1.0,0.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
502015,2.0,2.0,2.0,2.0,24.0,2.0,2.0,zoo,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,2.0
411287,5.0,5.0,2.0,5.0,10.0,1.0,6.0,city that never sleeps,0.0,0.0,1.0,0.0,6.0,1.0,5.0,3.0,6.0,4.0
526497,4.0,3.0,5.0,2.0,10.0,3.0,5.0,come to dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,4.0,5.0
315692,3.0,5.0,5.0,4.0,0.0,3.0,4.0,âœnew york is made up of millions of different people and they all come here looking for somethingââ lindsey kelk,0.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
313562,5.0,3.0,5.0,4.0,0.0,5.0,3.0,city of loveâ,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
543739,5.0,3.0,5.0,5.0,20.0,2.0,2.0,without,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
496969,4.0,3.0,4.0,3.0,10.0,3.0,5.0,city of love,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0
500826,3.0,4.0,3.0,5.0,24.0,2.0,2.0,soccer,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
517048,5.0,5.0,5.0,5.0,20.0,7.0,9.0,most famous city in the world,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0
211158,3.0,2.0,2.0,4.0,15.0,3.0,3.0,in rio de janeiro its always a beautiful day,0.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,3.0,2.0
306699,4.0,3.0,4.0,4.0,10.0,3.0,5.0,âœwestern countries are dying dubai is growingâ ââandrew tate,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,2.0,3.0
517660,5.0,4.0,5.0,4.0,14.0,2.0,5.0,matuidi charo,0.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,2.0,4.0
495082,5.0,4.0,5.0,3.0,5.0,2.0,3.0,paris is a city of love,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
630218,5.0,5.0,5.0,5.0,5.0,6.0,30.0,well always have paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,2.0,4.0
622833,5.0,5.0,5.0,4.0,5.0,2.0,25.0,we all fear death and question our place in the universe the artists job is not to succumb to despair but to find an antidote for the emptiness of existence,0.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,5.0,3.0
291561,5.0,3.0,4.0,5.0,23.0,6.0,9.0,work hard play harder,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,4.0,5.0
315752,5.0,2.0,5.0,3.0,10.0,2.0,5.0,baguette,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0
627699,4.0,3.0,4.0,5.0,34.0,7.0,7.0,jesus,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0
413773,5.0,4.0,5.0,1.0,5.0,2.0,10.0,the city of love,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
412772,5.0,4.0,3.0,5.0,-4.000000000000002,10.0,10.0,âœiâm walking here iâm walking hereâ,0.0,0.0,1.0,1.0,4.0,1.0,6.0,5.0,3.0,2.0
521165,5.0,4.0,5.0,3.0,21.0,6.0,7.0,no taxes  wealthy  â,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
602670,3.0,2.0,1.0,1.0,20.0,1.0,1.0,cool,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0
386388,5.0,5.0,4.0,2.0,-4.000000000000002,3.0,10.0,the city that never sleeps,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
504452,5.0,5.0,4.0,5.0,15.0,10.0,2.0,summer nights dubai skies,1.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
291561,5.0,5.0,5.0,2.0,4.0,10.0,15.0,the city never sleeps,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
497167,5.0,2.0,4.0,5.0,5.0,3.0,6.0,night life of new york,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0
520868,5.0,5.0,5.0,2.0,5.0,2.0,3.0,what better place to dream than in paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,1.0
493876,5.0,4.0,5.0,4.0,5.0,3.0,5.0,a timeless symphony of culture romance and elegance where every street whispers the stories of history and art,0.0,1.0,0.0,0.0,6.0,1.0,6.0,4.0,6.0,2.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0
496935,5.0,5.0,5.0,5.0,5.0,5.0,10.0,concrete jungles what dreams are made of,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,5.0,5.0
502015,1.0,1.0,2.0,2.0,23.0,1.0,2.0,hui mian  â,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0
503523,5.0,3.0,4.0,2.0,-5.000000000000002,2.0,15.0,cest la vie,0.0,1.0,0.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,6.0
501878,3.0,4.0,2.0,4.0,25.0,3.0,4.0,making memories in the marvelous city,0.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,3.0
315702,4.0,1.0,4.0,3.0,15.0,2.0,10.0,city of lights,0.0,1.0,0.0,0.0,4.0,1.0,5.0,3.0,6.0,2.0
525327,5.0,5.0,5.0,1.0,30.0,4.796030116358659,9.353424657534246,it was the best of times it was the worst of times,0.0,1.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,5.0
513284,5.0,4.0,3.0,3.0,3.0,10.0,3.0,the city of love,0.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,5.0
316940,5.0,3.0,5.0,3.0,15.0,4.0,6.0,the burj khalifa is tall,0.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
520852,5.0,3.0,5.0,5.0,5.0,3.0,18.0,anyone can cook but only the fearless can be great,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0
499520,5.0,2.0,4.0,3.0,22.0,3.0,10.0,the city that never sleeps,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
522169,3.0,5.0,4.0,3.0,14.262165867032214,13.0,20.0,big rotten apple,1.0,1.0,1.0,0.0,6.0,5.0,4.0,1.0,4.0,5.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
516930,5.0,5.0,3.0,2.0,8.0,3.0,8.0,worlds best cup of coffee from elfâ,0.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,3.0,6.0
521972,5.0,5.0,5.0,5.0,5.0,4.0,30.0,the bolder the better,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,6.0,5.0
519724,3.0,1.0,1.0,1.0,6.0,1.0,1.0,bon appetit,1.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
496969,4.0,4.0,4.0,3.0,25.0,5.0,5.0,safe place,0.0,1.0,1.0,0.0,6.0,2.0,3.0,3.0,4.0,2.0
525379,4.0,4.0,5.0,4.0,25.0,4.0,10.0,the city of gold,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
314116,4.0,5.0,2.0,4.0,5.0,2.0,9.0,without,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,6.0,5.0
524818,5.0,4.0,5.0,2.0,-6.000000000000002,7.0,8.0,welcome to the big apple,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,4.0,6.0
393424,5.0,4.0,4.0,3.0,0.0,3.0,3.0,the city that never sleeps,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
524883,5.0,3.0,5.0,4.0,15.0,3.0,2.0,wealth exploitation,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,3.0,6.0
508320,5.0,4.0,5.0,5.0,5.0,5.0,9.353424657534246,well always have paris,0.0,1.0,1.0,0.0,6.0,2.0,5.0,2.0,4.0,5.0
413882,4.0,4.0,5.0,4.0,35.0,3.0,8.0,where vibrant culture dances with natural beauty,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
504443,5.0,5.0,5.0,5.0,20.0,3.0,7.0,dont judge a book by its cover,0.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,4.0,4.0
528142,5.0,5.0,2.0,2.0,1.0,1.0,15.0,the vein of the us,1.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
523352,5.0,4.0,2.0,2.0,-3.0000000000000018,8.0,7.0,capitalismâ,1.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,1.0,6.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
522762,4.0,4.0,5.0,2.0,30.0,10.0,15.0,dubai will never settle for any less than first place,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
518941,4.0,4.0,5.0,2.0,-5.000000000000002,10.0,5.0,the city that never sleeps,1.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
521988,4.0,3.0,1.0,5.0,30.0,3.0,5.0,without,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
519627,5.0,4.0,3.0,4.0,1.9999999999999982,5.0,7.0,paris is the city of art,0.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,6.0,1.0
523024,5.0,2.0,4.0,3.0,-5.000000000000002,2.0,4.0,well always have paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
518941,3.0,2.0,4.0,3.0,15.0,2.0,3.0,city of gold,1.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
394579,3.0,4.0,2.0,5.0,30.0,2.0,3.0,come to brazil,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
389474,5.0,5.0,5.0,5.0,5.0,8.0,30.0,welcome to new york,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
398273,5.0,4.0,4.0,2.0,-5.000000000000002,1.0,3.0,crowded concrete jungle constantly active,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
505215,5.0,3.0,3.0,3.0,29.0,3.0,7.0,hot but beautiful,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,4.0,3.0
523687,3.0,1.0,3.0,3.0,5.0,3.0,5.0,skyscraper,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
508320,5.0,5.0,2.0,3.0,1.0,4.796030116358659,5.0,welcome to new york   taylor swift,1.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,5.0
521114,5.0,5.0,5.0,2.0,0.0,20.0,30.0,a city of dreams and greed,1.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
518782,5.0,3.0,4.0,5.0,30.0,2.0,5.0,we love partying,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
394579,4.0,4.0,4.0,2.0,5.0,2.0,3.0,i want to be a part of it new york new york,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
522961,5.0,5.0,3.0,4.0,5.0,3.0,15.0,concrete jungles where dreams are made of theres nothing you cant do,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0
519545,1.0,1.0,2.0,3.0,-8.000000000000002,5.0,5.0,im walkin over here,1.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
630892,3.0,4.0,2.0,5.0,25.0,1.0,10.0,worst world cup loss of all time,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
499778,4.0,2.0,5.0,1.0,20.0,5.0,5.0,here comes the money  naughty by nature here comes the money,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
407792,3.0,3.0,4.0,2.0,10.0,4.0,4.0,quotes dont come to mind my mind is simple,0.0,0.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,6.0
313448,5.0,4.0,5.0,2.0,14.262165867032214,1.0,2.0,yellow taxis businessmen businesswomen coffee and news,1.0,1.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
525327,5.0,4.0,5.0,3.0,-2.0000000000000018,10.0,20.0,oui monsieur une baguette sil vous plait,0.0,1.0,0.0,1.0,4.0,3.0,6.0,3.0,6.0,5.0
498206,5.0,5.0,5.0,5.0,30.0,5.0,4.0,gasoline,0.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
393297,4.0,3.0,4.0,3.0,-8.000000000000002,5.0,10.0,tourist attractionâ,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
521198,1.0,5.0,1.0,1.0,30.0,5.0,5.0,dictatorship,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0
524766,5.0,5.0,2.0,5.0,13.0,3.0,10.0,rats,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,2.0
630239,5.0,3.0,3.0,4.0,10.0,2.0,7.0,the city of love,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
411992,3.0,3.0,3.0,4.0,24.0,2.0,2.0,fun and lively,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
317706,5.0,3.0,5.0,3.0,20.0,3.0,3.0,money canât buy happiness,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
386729,5.0,5.0,2.0,3.0,0.0,2.0,10.0,the big apple,0.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,3.0,6.0
519934,3.0,5.0,2.0,5.0,25.0,3.0,10.0,beautiful sunny days,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
496245,5.0,5.0,4.0,4.0,5.0,3.0,10.0,dreams works many skyscrapers but also dirty,0.0,1.0,0.0,0.0,6.0,2.0,6.0,1.0,4.0,6.0
523461,3.0,2.0,3.0,4.0,25.0,3.0,2.0,god made rio with a paintbrush,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
617619,5.0,2.0,2.0,4.0,24.0,4.0,3.0,something about airlines,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
524890,5.0,1.0,4.0,2.0,10.0,1.0,3.0,the city of love,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
310448,5.0,4.0,1.0,3.0,23.0,3.0,3.0,overrated,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,6.0
526575,5.0,5.0,3.0,5.0,-3.0000000000000018,6.0,4.0,wall street manhattan banks traffic economy cost of living mafia crime,1.0,0.0,1.0,0.0,6.0,3.0,3.0,5.0,1.0,6.0
633746,3.0,4.0,3.0,5.0,9.0,2.0,5.0,christ the redeemer,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
630016,4.0,4.0,4.0,4.0,30.0,3.0,6.0,samba samba,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
520991,5.0,3.0,4.0,3.0,25.0,6.0,6.0,wrenching life from the dessert,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
413395,4.0,5.0,3.0,3.0,10.0,3.0,2.0,busy  big city  expensive price for everything,1.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
516756,5.0,5.0,2.0,1.0,3.0,1.0,5.0,the city that never sleeps,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
525301,2.0,1.0,2.0,2.0,25.0,2.0,2.0,jose aldo,1.0,0.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,4.0
317318,5.0,4.0,4.0,4.0,30.0,2.0,1.0,rio,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
14231,5.0,4.0,5.0,3.0,20.0,5.0,5.0,only in dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
524659,5.0,5.0,5.0,4.0,0.0,1.0,3.0,newww yorkkk,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
408528,4.0,3.0,3.0,3.0,20.0,4.0,10.0,rich,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0
315752,4.0,4.0,4.0,2.0,25.0,4.0,4.0,habibi come to dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,4.0,6.0
495041,5.0,4.0,3.0,5.0,28.0,3.0,15.0,bailar samba,0.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,4.0,3.0
409168,5.0,5.0,3.0,1.0,14.262165867032214,6.0,9.0,in new york ayy uh yeah aha concrete jungle yeah where dreams are made of,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
524883,3.0,3.0,4.0,5.0,20.0,3.0,8.0,soccer and fun,0.0,0.0,1.0,0.0,3.0,6.0,4.0,4.0,3.0,6.0
317214,5.0,5.0,5.0,3.0,10.0,20.0,4.0,cool,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
522730,5.0,5.0,4.0,3.0,0.0,2.0,3.0,what i like about cities is that everything is king size the beauty and the ugliness,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0
520317,4.0,1.0,4.0,2.0,12.0,2.0,2.0,oui oui baguette eiffel tower,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0
543961,5.0,5.0,3.0,5.0,0.0,2.0,10.0,welcome to new york,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,6.0
420339,4.0,2.0,4.0,1.0,20.0,1.0,2.0,burj khalifa,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
514152,4.0,4.0,3.0,3.0,10.0,30.000000000000004,10.0,it is a great city,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,2.0,4.0
312266,5.0,4.0,4.0,4.0,4.0,2.0,5.0,a city that never sleeps,0.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0
525137,5.0,3.0,4.0,1.0,-4.000000000000002,2.0,8.0,the city of love,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,6.0,2.0
411011,5.0,3.0,3.0,2.0,0.0,1.0,3.0,the big appleâ,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
526402,5.0,4.0,5.0,2.0,19.0,3.0,3.0,a city built from nothing,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
520317,5.0,2.0,2.0,1.0,15.0,2.0,2.0,happy new years,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
519462,4.0,4.0,5.0,3.0,10.0,4.0,10.0,home of the burj khalifa,0.0,1.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,we dont want a torch we want our homes,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
68949,3.0,3.0,2.0,5.0,25.0,3.0,2.0,im the samba master,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
308394,4.0,2.0,3.0,5.0,35.0,3.0,2.0,âœainât no party like a pony partyâ,0.0,0.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
499891,5.0,5.0,3.0,4.0,0.0,1.0,10.0,the concrete jungle where dreams are made of,0.0,0.0,1.0,1.0,6.0,4.0,4.0,2.0,4.0,6.0
313448,5.0,4.0,4.0,1.0,20.0,2.0,3.0,modern and inclusive lifestyle,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
315046,5.0,5.0,5.0,1.0,5.0,1.0,9.353424657534246,high tech,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0
520220,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,5.0,not just a city but an experience,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
394579,4.0,3.0,3.0,3.0,17.0,3.0,4.0,dubai is a parody of the 21st century,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
508377,5.0,5.0,3.0,2.0,5.0,2.0,7.0,âœthereâs no business like show businessâ  â irving berlin annie get your gun,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
308262,4.0,3.0,4.0,5.0,20.0,3.0,3.0,people dont take trips trips take people,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
524804,5.0,5.0,2.0,3.0,-5.000000000000002,3.0,3.0,all that glitters is not gold,1.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
629160,5.0,1.0,5.0,4.0,25.0,4.0,7.0,dubai will never settle anything for less than the first place,0.0,0.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,5.0
316731,5.0,1.0,2.0,3.0,29.0,2.0,2.0,beaches party,0.0,1.0,1.0,0.0,1.0,3.0,4.0,6.0,4.0,2.0
395359,3.0,3.0,3.0,3.0,5.5,3.0,3.0,3,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
495724,5.0,4.0,4.0,4.0,10.0,3.0,5.0,paris is always a good idea,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,6.0
311267,5.0,4.0,5.0,4.0,10.0,2.0,6.0,an artistic city,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
68949,5.0,4.0,3.0,2.0,11.0,3.0,5.0,in the city of love,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,4.0
508377,4.0,3.0,3.0,5.0,20.0,2.0,3.0,âœeverything here appears calculated to inspire kind and happy feelings for everything is delicate and beautifulâ  â washington irving,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
496699,5.0,5.0,5.0,5.0,20.0,10.0,10.0,freedom,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
