0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.801792005222571103e-01,-4.600703662139956490e-02,1.442664624809714968e-01,-2.960472560261353039e-02
-7.772253554136959210e-03,-1.229458487071577574e-04,2.818689768474756576e-03,-7.630686902054067966e-03
-1.157954867193494893e-02,-2.277387791379899187e-03,1.886970380203605302e-01,-5.257471188099373249e-02
-7.757657250063612620e-02,-1.302105299511247634e-03,2.055569710338604056e-02,-3.657706948000330298e-03
-7.757657250063612620e-02,-1.302105299511247634e-03,2.055569710338604056e-02,-3.657706948000330298e-03
-7.757657250063612620e-02,-1.302105299511247634e-03,2.055569710338604056e-02,-3.657706948000330298e-03
-1.371028425356666247e-01,-8.211570297913369171e-04,1.901388565331072478e-01,-9.855995591718182472e-03
-4.093226938592316178e-02,-7.427042148501814380e-04,-1.603033050663960069e-01,1.853933197503694064e-01
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-3.933451208559554657e-02,-9.553513179427169759e-04,1.009306684285078215e-03,1.242765072085700619e-02
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
-1.137005596854119976e-01,-2.330935335569573122e-03,1.629549372672269847e-01,-1.863201428485076940e-03
-6.378146878349334747e-02,-4.169995645680566430e-03,6.280347980646525108e-02,-2.527546055591090197e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.327498930072952554e-01,-5.182992841289421138e-04,1.132980120354374759e-01,3.696617844577980427e-02
-1.076362608686766698e-01,-1.110991009688630515e-02,1.058020022389427328e-01,1.002355055011530383e-01
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.009028895768826206e-01,-3.137067856787218649e-04,1.385360718263203561e-01,-8.057906574042079592e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-1.000347499539674806e-01,-2.245064814072791882e-04,1.378337576363885264e-01,-3.463386121339788199e-03
-3.830837715687371043e-03,-6.339218578288514276e-04,4.636954005182096494e-03,-4.210724829796952395e-02
-3.830837715687371043e-03,-6.339218578288514276e-04,4.636954005182096494e-03,-4.210724829796952395e-02
-3.830837715687371043e-03,-6.339218578288514276e-04,4.636954005182096494e-03,-4.210724829796952395e-02
-6.771760099621567004e-03,-2.928919396904082831e-03,-3.455900816826646543e-02,-1.079338809062999754e-03
-3.789813899219418710e-04,-1.443156754464068820e-03,1.311063559808444967e-01,-3.368545040645814503e-01
-1.490350703186976364e-02,-5.518682489154729323e-04,4.729610545222651813e-02,-3.680432853760386841e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.031513997554339658e-03,-5.936356916970399189e-03,8.589701177492760006e-03,-3.043526554170374043e-02
-1.031513997554339658e-03,-5.936356916970399189e-03,8.589701177492760006e-03,-3.043526554170374043e-02
-5.420315814354533879e-04,-6.300502421807278701e-03,9.487874582390984704e-03,-6.867146960109910166e-03
-5.420315814354533879e-04,-6.300502421807278701e-03,9.487874582390984704e-03,-6.867146960109910166e-03
-2.314828339277098107e-02,-1.976453504293786828e-03,1.012874588925048169e-01,-9.416272702984623821e-02
-2.314828339277098107e-02,-1.976453504293786828e-03,1.012874588925048169e-01,-9.416272702984623821e-02
-2.314828339277098107e-02,-1.976453504293786828e-03,1.012874588925048169e-01,-9.416272702984623821e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.681396229152010596e-04,-8.920030427143920727e-05,7.023141899349298698e-04,-4.594520452702241520e-03
-2.556511946066494789e-01,-1.379021811402543485e-03,3.901952956293026631e-01,8.721173509525339054e-03
-1.489981725191623710e-02,-2.131058761392190634e-04,6.517136189300005988e-02,-2.582721479606399015e-02
-1.489981725191623710e-02,-2.131058761392190634e-04,6.517136189300005988e-02,-2.582721479606399015e-02
-1.489981725191623710e-02,-2.131058761392190634e-04,6.517136189300005988e-02,-2.582721479606399015e-02
-2.356104493007188036e-02,-4.146526957733927851e-04,8.889729584279323568e-03,-9.408593868884670627e-04
-8.651328466215327251e-02,-2.564894751309214674e-04,2.717894956892450559e-02,-4.628197352673299111e-03
-8.651328466215327251e-02,-2.564894751309214674e-04,2.717894956892450559e-02,-4.628197352673299111e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.757097260281340029e-04,-9.371824176701298859e-02,-5.579443280095570772e-03,7.694932437917848499e-03
-1.122737276783499633e-01,-1.102446822174439761e-01,-1.835185645450939651e-01,5.044014394262272827e-01
-1.122737276783499633e-01,-1.102446822174439761e-01,-1.835185645450939651e-01,5.044014394262272827e-01
-3.573264470803999560e-03,-1.630755946005479364e-04,-9.214053451226373800e-03,7.111360443558366849e-03
-8.627894942071713258e-01,-7.075785059835134616e-01,-1.157192183114849948e+00,2.482379124812498006e+00
-5.284607777323740985e-01,-6.735801285606615729e-02,-5.166120798107103340e-01,7.197008602652702480e-01
-4.589908671936452494e-02,-5.185952261756431036e-02,-3.216786261348574261e-01,4.023389682887565377e-01
-4.589908671936452494e-02,-5.185952261756431036e-02,-3.216786261348574261e-01,4.023389682887565377e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.287202405130671079e-01,-2.463804445992598124e-01,-1.510902035966083246e-01,6.717515651469282423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.813629922673534126e-03,-2.609225611496938102e-01,-1.223116867384467787e-01,2.421365485643608984e-01
-3.693557560947579588e-01,-9.105094873276008138e-02,-4.015865803197275485e-01,5.571882938005052743e-01
-1.094306676529989983e-03,-6.625712447473055752e-05,-1.161603821795236524e-01,1.362791180985174593e-02
-1.094306676529989983e-03,-6.625712447473055752e-05,-1.161603821795236524e-01,1.362791180985174593e-02
-4.582851525211550370e-01,-1.154158154690730770e-01,-4.155870542355959985e-01,5.454294959946556220e-01
-1.094306676529989983e-03,-6.625712447473055752e-05,-1.161603821795236524e-01,1.362791180985174593e-02
-1.094306676529989983e-03,-6.625712447473055752e-05,-1.161603821795236524e-01,1.362791180985174593e-02
-1.094306676529989983e-03,-6.625712447473055752e-05,-1.161603821795236524e-01,1.362791180985174593e-02
-6.703319742907576373e-02,-1.720942973807874921e-02,-2.923616860900213332e-02,3.850759834019421568e-01
-1.369556271419866966e-01,-3.920001483894618166e-02,-4.021543553766775969e-01,7.566965212969171128e-01
-7.387875702046046641e-03,-9.599158565479288391e-03,-1.607232547843673743e-03,1.640818270215861976e-02
-7.387875702046046641e-03,-9.599158565479288391e-03,-1.607232547843673743e-03,1.640818270215861976e-02
-7.387875702046046641e-03,-9.599158565479288391e-03,-1.607232547843673743e-03,1.640818270215861976e-02
-7.387875702046046641e-03,-9.599158565479288391e-03,-1.607232547843673743e-03,1.640818270215861976e-02
-1.351800799891117108e-02,-6.313370085089261598e-03,-3.309870507834924980e-01,3.156294158756920987e-01
-9.267407040081719269e-03,-4.053733510159775871e-02,-8.864025154374202686e-02,1.187992955413151447e-01
-1.026498746614675772e-01,-2.077512760995431362e-01,-9.905849675220117223e-02,1.117854653280678789e+00
-1.615973338153150474e-01,-2.952348619240310335e-01,-6.686202110418926203e-01,1.466045535303198255e+00
-1.176817625465956078e-02,-2.576465998925848641e-02,-1.695585698781721107e-01,3.026051100027141727e-01
-1.176817625465956078e-02,-2.576465998925848641e-02,-1.695585698781721107e-01,3.026051100027141727e-01
-1.176817625465956078e-02,-2.576465998925848641e-02,-1.695585698781721107e-01,3.026051100027141727e-01
-6.827908472485005702e-03,-2.570060837217484281e-02,-1.206675858364591597e-01,2.869091847515982119e-01
-6.574383619858443703e-03,-5.060679781185447278e-03,-4.862549695217736542e-03,1.014659176449302265e-02
-6.574383619858443703e-03,-5.060679781185447278e-03,-4.862549695217736542e-03,1.014659176449302265e-02
-7.454390834195506743e-02,-8.239988036043465261e-03,-1.495230250650149972e-01,1.805912361787638809e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-3.864176804223708010e-03,-1.460536664661267990e-04,-2.126084039631179756e-01,1.917859292207475808e-01
-1.170162941776850887e-02,-1.865633262172993606e-02,-1.040873931943473857e-01,2.914886414856334151e-01
-3.284661524217214693e-03,-3.548123070677217800e-02,-4.395448019669907780e-03,9.331041466608654134e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.169163026336193761e-03,-1.635403475604250707e-04,-7.452638283178663822e-03,8.554399085169497180e-03
-8.169163026336193761e-03,-1.635403475604250707e-04,-7.452638283178663822e-03,8.554399085169497180e-03
-8.169163026336193761e-03,-1.635403475604250707e-04,-7.452638283178663822e-03,8.554399085169497180e-03
-8.169163026336193761e-03,-1.635403475604250707e-04,-7.452638283178663822e-03,8.554399085169497180e-03
-1.722300835710241229e-01,-2.297533301974765546e-02,-6.147005492502333190e-01,4.130903449309326070e-01
-1.200806198061908810e-02,-2.803775426795302220e-04,-1.159197889449300883e-01,4.235414412065324069e-02
-1.200806198061908810e-02,-2.803775426795302220e-04,-1.159197889449300883e-01,4.235414412065324069e-02
-1.200806198061908810e-02,-2.803775426795302220e-04,-1.159197889449300883e-01,4.235414412065324069e-02
-1.200806198061908810e-02,-2.803775426795302220e-04,-1.159197889449300883e-01,4.235414412065324069e-02
-3.239372689221200314e-04,-7.772945950150975114e-03,-1.399034063892282964e-01,3.318761406171175099e-02
-2.020683507347562080e-01,-5.880843398591084148e-04,-6.258394656130750015e-04,9.963185448317954385e-02
-2.020683507347562080e-01,-5.880843398591084148e-04,-6.258394656130750015e-04,9.963185448317954385e-02
-2.425861310906009261e-01,-7.729057815923562119e-04,-1.723337308382395239e-01,3.368396174795330600e-01
-2.425861310906009261e-01,-7.729057815923562119e-04,-1.723337308382395239e-01,3.368396174795330600e-01
-7.772388903579370047e-03,-4.788568457942251819e-03,-1.110791990647165724e-03,2.573595376952296163e-02
-7.772388903579370047e-03,-4.788568457942251819e-03,-1.110791990647165724e-03,2.573595376952296163e-02
-7.772388903579370047e-03,-4.788568457942251819e-03,-1.110791990647165724e-03,2.573595376952296163e-02
-7.772388903579370047e-03,-4.788568457942251819e-03,-1.110791990647165724e-03,2.573595376952296163e-02
-7.772388903579370047e-03,-4.788568457942251819e-03,-1.110791990647165724e-03,2.573595376952296163e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.293132802171145235e-01,-5.708933978174705187e-02,-5.302702272874852962e-01,5.969842935242479776e-01
-3.937666678096425621e-03,-1.254404653739645892e-04,-2.275735083814128465e-02,1.046740570267618367e-02
-3.937666678096425621e-03,-1.254404653739645892e-04,-2.275735083814128465e-02,1.046740570267618367e-02
-8.255820835395093898e-03,-1.141463912660599768e-03,-1.510569994068410027e-02,4.193857939428932008e-02
-8.255820835395093898e-03,-1.141463912660599768e-03,-1.510569994068410027e-02,4.193857939428932008e-02
-4.097096388872219913e-02,-1.435256715382272723e-03,-3.964144554163439443e-02,8.236814396140985928e-02
-8.255820835395093898e-03,-1.141463912660599768e-03,-1.510569994068410027e-02,4.193857939428932008e-02
-8.255820835395093898e-03,-1.141463912660599768e-03,-1.510569994068410027e-02,4.193857939428932008e-02
-8.513382761709273674e-03,-1.148951435340805341e-03,-2.035744692943200762e-01,4.974903240624497375e-02
-8.255820835395093898e-03,-1.141463912660599768e-03,-1.510569994068410027e-02,4.193857939428932008e-02
-1.738653345435511172e-02,-1.140162957300372122e-03,-9.449010756347811513e-03,6.050215838527996104e-02
-8.031456745054687402e-04,-4.298736947292013978e-03,-1.335968367335348683e-01,1.026724172015893027e-01
-8.031456745054687402e-04,-4.298736947292013978e-03,-1.335968367335348683e-01,1.026724172015893027e-01
-1.252942529033316578e-02,-3.900178002606706810e-05,-4.634455932390140788e-03,4.682523659510930310e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.609418254260242681e-03,-4.387521957363313754e-03,-1.644168934780532512e-02,5.935164649277536314e-02
-5.972063550333225196e-02,-1.162160563008011599e-01,-3.589907701554688746e-01,5.826607392904764593e-01
-3.756906076514598264e-02,-5.159978790582986190e-03,-3.736100049294944440e-03,1.288282656421559091e-01
-3.756906076514598264e-02,-5.159978790582986190e-03,-3.736100049294944440e-03,1.288282656421559091e-01
-1.952580813638268298e-01,-1.575159286174816764e-02,-3.256916819380074185e-02,6.590967058465116990e-01
-2.802735446530612087e-02,-3.328304224283183416e-04,-3.178245511627419799e-03,8.587899693852861505e-02
-4.543600426582941609e-01,-1.093621195444770128e-01,-7.722052534563589310e-01,1.501888990690152026e+00
-4.872583047034404619e-02,-4.782256030304297620e-03,-4.525123039201496278e-01,1.893625687714228512e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.068457492085499193e-03,-1.627147053977216415e-02,-1.210678039780136404e-02,9.535109676775721521e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.335043528675947111e-01,-6.136806033296447055e-02,-3.502319311508367543e-03,5.118036605463535116e-01
-1.365217575045890863e-01,-6.959028425188840128e-02,-2.281942266966866528e-01,8.292087774686449642e-01
-1.335043528675947111e-01,-6.136806033296447055e-02,-3.502319311508367543e-03,5.118036605463535116e-01
-1.335043528675947111e-01,-6.136806033296447055e-02,-3.502319311508367543e-03,5.118036605463535116e-01
-1.335043528675947111e-01,-6.136806033296447055e-02,-3.502319311508367543e-03,5.118036605463535116e-01
-1.335043528675947111e-01,-6.136806033296447055e-02,-3.502319311508367543e-03,5.118036605463535116e-01
-1.652006071100063254e-03,-8.903072589768931330e-03,-1.305769636255880040e-03,1.000812171836489711e-02
-3.918425574995496215e-03,-9.261773359327592908e-03,-5.260156184869244078e-02,2.882838190959974636e-02
-3.918425574995496215e-03,-9.261773359327592908e-03,-5.260156184869244078e-02,2.882838190959974636e-02
-1.652006071100063254e-03,-8.903072589768931330e-03,-1.305769636255880040e-03,1.000812171836489711e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.504318587059485790e-01,-4.677097813372988605e-04,-3.878965810113992659e-03,2.476370348026240287e-01
-1.504318587059485790e-01,-4.677097813372988605e-04,-3.878965810113992659e-03,2.476370348026240287e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.293289701853560625e-02,-1.400761905385189822e-04,-8.408492086491560491e-02,2.440513091813095448e-01
-3.017404636992105770e-03,-8.222223918923781544e-03,-2.246919073851768034e-01,3.174051169222880109e-01
-3.017404636992105770e-03,-8.222223918923781544e-03,-2.246919073851768034e-01,3.174051169222880109e-01
-3.017404636992105770e-03,-8.222223918923781544e-03,-2.246919073851768034e-01,3.174051169222880109e-01
-1.640906243567511608e-02,-4.622846328472684715e-03,-1.466122361090262984e-03,4.704397293170554245e-02
-2.306655537518235988e-03,-2.452656352014243590e-01,-2.007920490632284991e-02,4.057979539380242584e-01
-2.306655537518235988e-03,-2.452656352014243590e-01,-2.007920490632284991e-02,4.057979539380242584e-01
-2.306655537518235988e-03,-2.452656352014243590e-01,-2.007920490632284991e-02,4.057979539380242584e-01
-2.306655537518235988e-03,-2.452656352014243590e-01,-2.007920490632284991e-02,4.057979539380242584e-01
-6.355636418309400237e-02,-1.825305024782547872e-02,-1.047090490697569036e-02,4.114473086157310333e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.484326340312387800e-04,-1.031568773142241130e-01,-1.571838665197756169e-01,3.362255947350775154e-01
-3.484326340312387800e-04,-1.031568773142241130e-01,-1.571838665197756169e-01,3.362255947350775154e-01
-3.484326340312387800e-04,-1.031568773142241130e-01,-1.571838665197756169e-01,3.362255947350775154e-01
-3.484326340312387800e-04,-1.031568773142241130e-01,-1.571838665197756169e-01,3.362255947350775154e-01
-3.484326340312387800e-04,-1.031568773142241130e-01,-1.571838665197756169e-01,3.362255947350775154e-01
-6.649673105123350171e-03,-8.834018867676304843e-04,-6.294811768438678123e-03,8.138048068505682187e-03
-1.255762978033569781e-02,-8.597666171154028786e-03,-1.795896425986091838e-02,3.855887955174974041e-02
-1.255762978033569781e-02,-8.597666171154028786e-03,-1.795896425986091838e-02,3.855887955174974041e-02
-1.255762978033569781e-02,-8.597666171154028786e-03,-1.795896425986091838e-02,3.855887955174974041e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.745045685155146062e-03,-9.856784447087501080e-03,-5.688093658618153386e-02,8.114082473709266496e-02
-8.745045685155146062e-03,-9.856784447087501080e-03,-5.688093658618153386e-02,8.114082473709266496e-02
-1.061215165323207629e-02,-6.123111388282162699e-05,-2.198427297071721409e-01,1.248926936822067693e-02
-1.133152553486679523e-02,-5.158158551878384498e-03,-1.470481782857544287e-02,1.088657216282642864e-01
-1.165977496804751663e-02,-1.463090697411926502e-04,-9.606884656165826097e-02,4.686101767990897421e-02
-1.165977496804751663e-02,-1.463090697411926502e-04,-9.606884656165826097e-02,4.686101767990897421e-02
-2.919381772661455154e-01,-1.945736209203179079e-02,-9.922971191525516155e-02,6.750717688916452186e-01
-2.919381772661455154e-01,-1.945736209203179079e-02,-9.922971191525516155e-02,6.750717688916452186e-01
-2.594495838101998114e-04,-4.646777421262415948e-03,-3.663032549303580493e-02,1.831639249277037303e-03
-1.561245742931768573e-03,-1.023793982306633044e-01,-9.095595312561967349e-03,6.204687998637697932e-02
-1.561245742931768573e-03,-1.023793982306633044e-01,-9.095595312561967349e-03,6.204687998637697932e-02
-1.561245742931768573e-03,-1.023793982306633044e-01,-9.095595312561967349e-03,6.204687998637697932e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.445111683060953597e-02,-2.034099530426167386e-04,-5.174388729781058752e-03,1.047434091539957944e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.941818993304598132e-03,-3.731281595853626343e-02,-2.730668734330230201e-03,1.111912749734406403e-01
-9.941818993304598132e-03,-3.731281595853626343e-02,-2.730668734330230201e-03,1.111912749734406403e-01
-9.941818993304598132e-03,-3.731281595853626343e-02,-2.730668734330230201e-03,1.111912749734406403e-01
-2.781215394200013311e-04,-8.808695814805584182e-03,-1.147834866092965894e-01,1.378642930238713031e-02
-9.407677552785799480e-03,-2.996309449824186705e-02,-2.603177036053887505e-01,2.920879082199709376e-01
-2.575619263142607659e-04,-7.487522680205407179e-06,-1.884687693536319375e-01,7.810453011955785507e-03
-2.575619263142607659e-04,-7.487522680205407179e-06,-1.884687693536319375e-01,7.810453011955785507e-03
-2.575619263142607659e-04,-7.487522680205407179e-06,-1.884687693536319375e-01,7.810453011955785507e-03
-2.575619263142607659e-04,-7.487522680205407179e-06,-1.884687693536319375e-01,7.810453011955785507e-03
-4.704323249444353899e-03,-1.806703433465847025e-02,-3.926325882942340029e-02,7.131070109059231554e-02
-2.993117137773140118e-03,-9.308760400499444226e-05,-5.647729028723044546e-03,2.097056257953180264e-02
-2.993117137773140118e-03,-9.308760400499444226e-05,-5.647729028723044546e-03,2.097056257953180264e-02
-2.993117137773140118e-03,-9.308760400499444226e-05,-5.647729028723044546e-03,2.097056257953180264e-02
-2.993117137773140118e-03,-9.308760400499444226e-05,-5.647729028723044546e-03,2.097056257953180264e-02
-2.993117137773140118e-03,-9.308760400499444226e-05,-5.647729028723044546e-03,2.097056257953180264e-02
-6.654683689101750105e-05,-7.108327367528426317e-03,-6.547117668382688993e-02,1.111646851707446572e-02
-4.319089753210152843e-02,-5.015745647611939695e-02,-3.443289434011067573e-01,5.458026451922307620e-01
-1.280412119585161608e-02,-2.329495047127662453e-03,-4.323628175861845419e-02,1.855403005590963994e-01
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-1.575563108959847965e-03,-7.425634189951978159e-04,-1.364843751036554087e-02,4.095927216110567017e-03
-8.035614232756647934e-02,-6.927818647319074511e-04,-5.716596939299835312e-02,2.213581221372793451e-01
-3.188412281887093806e-03,-1.421484218683719230e-04,-1.593708141642491416e-02,5.692521522399874093e-03
-4.896815258249684333e-03,-1.011148869900117776e-03,-5.523160097340320540e-01,3.376606856934959988e-01
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-1.140660870508753734e-02,-1.831289569361507481e-04,-1.563471056784332749e-02,2.166654820512103202e-02
-5.512081248947263250e-03,-4.941429417363451962e-05,-6.781523808050533841e-03,3.915955231592105346e-03
-6.175553989792122687e-03,-1.059910000848294891e-02,-3.311450189905308129e-03,3.161730234517829558e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
