0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.759308235323966962e-01,-3.805215160454826495e-02,1.527982712156191747e-01,-1.407262875574639104e-02
-5.566906208500649843e-03,-1.149816953871771240e-04,1.647946717717131779e-03,-5.587660890779679555e-03
-1.994879888364008494e-02,-2.751654402219459207e-03,1.257089139938284417e-01,-6.616749023124919582e-02
-6.957066296683189766e-02,-1.516254503717103701e-03,3.394810382219745626e-02,-8.600592900025347222e-04
-6.957066296683189766e-02,-1.516254503717103701e-03,3.394810382219745626e-02,-8.600592900025347222e-04
-6.957066296683189766e-02,-1.516254503717103701e-03,3.394810382219745626e-02,-8.600592900025347222e-04
-1.392184806784855511e-01,-7.409510505516754770e-04,1.492655083148385353e-01,-7.551583382736011887e-03
-3.812977393857729796e-02,-6.605651247069393300e-04,-1.785491946405252384e-01,2.005024565318517249e-01
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-3.346801543279323554e-02,-8.714862257264575831e-04,4.494289096598808216e-03,2.214590116671683821e-03
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
-1.356700422944978335e-01,-3.060478378033865219e-03,1.797709877380313792e-01,-1.747387613151677420e-03
-9.147505119853233113e-02,-5.159132254273941613e-03,5.589231119153602323e-02,-3.495969210112159688e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.371601753002190394e-01,-5.341387845937102877e-04,8.252338319625682206e-02,4.368207894708812933e-02
-1.158005373833856794e-01,-9.683240374848512549e-03,7.999681775951744678e-02,1.159069414248581065e-01
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.079213664071011075e-01,-3.012760763375170979e-04,1.057808621172468683e-01,-3.759985160069196589e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-1.076165971144652789e-01,-2.248712273869915015e-04,1.057489177471203912e-01,-3.011245442251026232e-03
-2.013736323270672729e-03,-7.384465201791257094e-04,5.612193209068238979e-03,-5.048501608702323645e-02
-2.013736323270672729e-03,-7.384465201791257094e-04,5.612193209068238979e-03,-5.048501608702323645e-02
-2.013736323270672729e-03,-7.384465201791257094e-04,5.612193209068238979e-03,-5.048501608702323645e-02
-5.335427302768699226e-03,-3.279563041475524066e-03,-2.733879481810873313e-02,-1.266513891412014009e-02
-1.630811758759239110e-04,-3.094254408940788409e-04,1.904616539505878670e-01,-3.665261294829529892e-01
-9.809623227867192083e-03,-5.370981136892353939e-04,4.760065972882995822e-02,-2.734599649205083846e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.314280406025929810e-03,-7.488988097514817643e-03,6.852595040377037171e-03,-4.777186259344711611e-02
-1.314280406025929810e-03,-7.488988097514817643e-03,6.852595040377037171e-03,-4.777186259344711611e-02
-5.658261413043410171e-04,-5.661686034930088311e-03,5.495159982381714716e-04,-9.250030048439350202e-04
-5.658261413043410171e-04,-5.661686034930088311e-03,5.495159982381714716e-04,-9.250030048439350202e-04
-2.103632714686259203e-02,-2.356236399199740372e-03,1.379114749163398157e-01,-1.170438417037830553e-01
-2.103632714686259203e-02,-2.356236399199740372e-03,1.379114749163398157e-01,-1.170438417037830553e-01
-2.103632714686259203e-02,-2.356236399199740372e-03,1.379114749163398157e-01,-1.170438417037830553e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.047692926367130749e-04,-7.640484895052864574e-05,3.194437012622267791e-05,-7.487397178181861863e-04
-3.043200706158790125e-01,-1.617332100320589263e-03,4.196516151495780500e-01,-6.002283502833069204e-03
-5.171881528652134789e-03,-1.316378054897461515e-04,2.990344296003963689e-02,-2.211970574168848486e-02
-5.171881528652134789e-03,-1.316378054897461515e-04,2.990344296003963689e-02,-2.211970574168848486e-02
-5.171881528652134789e-03,-1.316378054897461515e-04,2.990344296003963689e-02,-2.211970574168848486e-02
-3.940153865159789354e-03,-2.445594254589001943e-04,-1.217055026703560243e-04,-1.122935006296227355e-04
-6.217716687355259036e-02,-2.280663338565742980e-04,6.245775436020786081e-02,-4.879029126698202282e-03
-6.217716687355259036e-02,-2.280663338565742980e-04,6.245775436020786081e-02,-4.879029126698202282e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.037482096783928101e-04,-8.854994424254195029e-02,-2.985728428665570047e-03,1.096940893060000324e-02
-1.229157809773049476e-01,-1.143884671375755696e-01,-1.847066550413422048e-01,4.914451192857793860e-01
-1.229157809773049476e-01,-1.143884671375755696e-01,-1.847066550413422048e-01,4.914451192857793860e-01
-3.252658431232562531e-03,-1.687211415258237882e-04,-1.067085193099722926e-02,9.454729571231527616e-03
-8.022808956386250356e-01,-7.057072774685060335e-01,-1.026399379377518795e+00,2.357857856205115343e+00
-5.290576020512066657e-01,-5.574980741385301281e-02,-5.310443217828026974e-01,5.416483749761088484e-01
-5.022799109869974243e-02,-4.804631251406077386e-02,-3.110399982093626225e-01,4.558250315464420499e-01
-5.022799109869974243e-02,-4.804631251406077386e-02,-3.110399982093626225e-01,4.558250315464420499e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.370695231553560101e-01,-2.579861762270040937e-01,-1.526508644531232861e-01,6.566627369368006617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.518319519659106290e-03,-2.598531343954297856e-01,-1.510872225264955904e-01,2.594231719061695363e-01
-3.420764541797665648e-01,-9.021065918778342629e-02,-4.141456492631614972e-01,6.062919774757588032e-01
-9.645831621602407244e-04,-8.690767029739213546e-05,-1.282836740613628457e-01,1.037289488162098511e-02
-9.645831621602407244e-04,-8.690767029739213546e-05,-1.282836740613628457e-01,1.037289488162098511e-02
-4.038200173735640441e-01,-1.235488485374868634e-01,-3.786508838816042832e-01,6.029140094094976865e-01
-9.645831621602407244e-04,-8.690767029739213546e-05,-1.282836740613628457e-01,1.037289488162098511e-02
-9.645831621602407244e-04,-8.690767029739213546e-05,-1.282836740613628457e-01,1.037289488162098511e-02
-9.645831621602407244e-04,-8.690767029739213546e-05,-1.282836740613628457e-01,1.037289488162098511e-02
-6.164574827236753152e-02,-1.847187921456476187e-02,-3.383975872630065607e-02,4.007928975711691488e-01
-9.707656838440166525e-02,-4.011265494542325810e-02,-4.150311736617432468e-01,8.029458486974107023e-01
-9.061111826818658843e-03,-1.099512936938908808e-02,-1.310940634090694687e-03,1.947231638243629437e-02
-9.061111826818658843e-03,-1.099512936938908808e-02,-1.310940634090694687e-03,1.947231638243629437e-02
-9.061111826818658843e-03,-1.099512936938908808e-02,-1.310940634090694687e-03,1.947231638243629437e-02
-9.061111826818658843e-03,-1.099512936938908808e-02,-1.310940634090694687e-03,1.947231638243629437e-02
-1.730722015105514225e-02,-7.079049818406716980e-03,-4.197684754909218885e-01,3.817409750319762929e-01
-8.779715339884528943e-03,-4.015012061251436309e-02,-1.144980105662583986e-01,1.753396230901298203e-01
-1.428121644244348953e-01,-2.177715567177658240e-01,-1.647083609857193931e-01,1.318783777782527089e+00
-1.400197096192541124e-01,-2.966709581135636431e-01,-7.055911436878472554e-01,1.479308512052089908e+00
-1.020839448796033964e-02,-2.245399912070086476e-02,-1.803728665356295890e-01,2.857724411477323700e-01
-1.020839448796033964e-02,-2.245399912070086476e-02,-1.803728665356295890e-01,2.857724411477323700e-01
-1.020839448796033964e-02,-2.245399912070086476e-02,-1.803728665356295890e-01,2.857724411477323700e-01
-6.461980901214268991e-03,-2.238113801306811437e-02,-1.250681085505526979e-01,2.773399864190200237e-01
-5.318644302475657344e-03,-5.637585632832059837e-03,-5.651115446455782891e-03,1.472845071123909250e-02
-5.318644302475657344e-03,-5.637585632832059837e-03,-5.651115446455782891e-03,1.472845071123909250e-02
-6.948383887396941683e-02,-8.852407715828687629e-03,-1.674990836992473475e-01,2.165130504398065370e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-6.527890374557522753e-03,-1.444853015422518309e-04,-2.220657852082469630e-01,2.050427944723376139e-01
-1.017682844315236437e-02,-1.623886416901760069e-02,-1.376672545893343202e-01,2.810210660364976798e-01
-3.132481420282737326e-03,-3.837616587108871880e-02,-4.323283919506272152e-03,1.189178353987268427e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.428645468987503955e-02,-1.745225654345652520e-04,-8.724254680887777447e-03,6.969051531990475522e-03
-1.428645468987503955e-02,-1.745225654345652520e-04,-8.724254680887777447e-03,6.969051531990475522e-03
-1.428645468987503955e-02,-1.745225654345652520e-04,-8.724254680887777447e-03,6.969051531990475522e-03
-1.428645468987503955e-02,-1.745225654345652520e-04,-8.724254680887777447e-03,6.969051531990475522e-03
-1.148476702005132577e-01,-2.478949742965819159e-02,-6.304305762607869124e-01,4.894682457929326880e-01
-6.418598157352350952e-03,-3.499389116199045605e-04,-1.221234182895705733e-01,4.848479287130372239e-02
-6.418598157352350952e-03,-3.499389116199045605e-04,-1.221234182895705733e-01,4.848479287130372239e-02
-6.418598157352350952e-03,-3.499389116199045605e-04,-1.221234182895705733e-01,4.848479287130372239e-02
-6.418598157352350952e-03,-3.499389116199045605e-04,-1.221234182895705733e-01,4.848479287130372239e-02
-2.453339630160329427e-04,-8.723066022349654919e-03,-1.224901493027700933e-01,4.807472524659098245e-02
-2.090831235258556742e-01,-4.322892573643201571e-04,-3.677325591625796373e-04,9.702499155438519540e-02
-2.090831235258556742e-01,-4.322892573643201571e-04,-3.677325591625796373e-04,9.702499155438519540e-02
-2.353149376774152091e-01,-5.838077643211818553e-04,-1.600879195331492977e-01,3.465989491792781374e-01
-2.353149376774152091e-01,-5.838077643211818553e-04,-1.600879195331492977e-01,3.465989491792781374e-01
-8.175905916369149637e-03,-2.606209810251771015e-03,-1.212159264870514905e-04,2.304266109808142740e-02
-8.175905916369149637e-03,-2.606209810251771015e-03,-1.212159264870514905e-04,2.304266109808142740e-02
-8.175905916369149637e-03,-2.606209810251771015e-03,-1.212159264870514905e-04,2.304266109808142740e-02
-8.175905916369149637e-03,-2.606209810251771015e-03,-1.212159264870514905e-04,2.304266109808142740e-02
-8.175905916369149637e-03,-2.606209810251771015e-03,-1.212159264870514905e-04,2.304266109808142740e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333561273775830114e-01,-5.865766236089902524e-02,-4.686844693779615434e-01,5.659531170930290900e-01
-4.775602135606186321e-03,-1.203566489096309693e-04,-3.201079192691972525e-02,1.724263123934855618e-02
-4.775602135606186321e-03,-1.203566489096309693e-04,-3.201079192691972525e-02,1.724263123934855618e-02
-1.325020697998155646e-02,-9.328494453765272428e-04,-1.246629373164895305e-02,3.547287987231381723e-02
-1.325020697998155646e-02,-9.328494453765272428e-04,-1.246629373164895305e-02,3.547287987231381723e-02
-4.279378516573430907e-02,-1.242117002583226649e-03,-3.569182828251374340e-02,8.216620426165266444e-02
-1.325020697998155646e-02,-9.328494453765272428e-04,-1.246629373164895305e-02,3.547287987231381723e-02
-1.325020697998155646e-02,-9.328494453765272428e-04,-1.246629373164895305e-02,3.547287987231381723e-02
-1.343149283363125231e-02,-9.313896401461533399e-04,-1.879814344353218369e-01,3.777516723129040188e-02
-1.325020697998155646e-02,-9.328494453765272428e-04,-1.246629373164895305e-02,3.547287987231381723e-02
-1.892646381519316051e-02,-1.331688858065034750e-03,-6.007923003643075507e-03,6.042044398017060169e-02
-5.837976967568507232e-04,-4.201270712849097463e-03,-1.382495405477482120e-01,1.162956317868665407e-01
-5.837976967568507232e-04,-4.201270712849097463e-03,-1.382495405477482120e-01,1.162956317868665407e-01
-8.916376651225205868e-03,-4.248113820461377768e-06,-4.304496073263505175e-03,2.695995800646465868e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.626958238077152615e-03,-4.789164168961848253e-03,-3.625009282046046111e-02,5.198816037054672379e-02
-5.157135537998733948e-02,-1.116790564645523398e-01,-3.289826546997966505e-01,5.829865614308978872e-01
-3.409712071801408728e-02,-4.829549633320118392e-03,-3.283109162635178095e-03,1.620956207325655318e-01
-3.409712071801408728e-02,-4.829549633320118392e-03,-3.283109162635178095e-03,1.620956207325655318e-01
-2.523750651357252184e-01,-1.797867675610007043e-02,-4.050152248182514736e-02,8.326274712404836409e-01
-4.222321518598447232e-02,-1.643726659478320128e-04,-1.680569775484851711e-03,6.821488975407642708e-02
-4.147020693192228769e-01,-1.123913747684758685e-01,-6.777081010662301397e-01,1.659837643064980606e+00
-2.710795399270538725e-02,-4.764666930706114474e-03,-3.758440761040310885e-01,2.235401972758237765e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.914497066515598544e-04,-2.269803811147016320e-02,-1.155675962636341231e-02,8.628593240069899750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.549414915258221503e-01,-6.683426084738240680e-02,-5.077010622725497760e-03,4.895389160259673855e-01
-1.598808089612426542e-01,-7.535225985840789120e-02,-2.524137598875710875e-01,7.991332545072821203e-01
-1.549414915258221503e-01,-6.683426084738240680e-02,-5.077010622725497760e-03,4.895389160259673855e-01
-1.549414915258221503e-01,-6.683426084738240680e-02,-5.077010622725497760e-03,4.895389160259673855e-01
-1.549414915258221503e-01,-6.683426084738240680e-02,-5.077010622725497760e-03,4.895389160259673855e-01
-1.549414915258221503e-01,-6.683426084738240680e-02,-5.077010622725497760e-03,4.895389160259673855e-01
-1.035675944420866605e-03,-9.007927786870659551e-03,-9.519506099130169196e-04,1.144747507113125229e-02
-2.901807813194634197e-03,-9.363334189432468910e-03,-3.997425208103159988e-02,1.820240312828815335e-02
-2.901807813194634197e-03,-9.363334189432468910e-03,-3.997425208103159988e-02,1.820240312828815335e-02
-1.035675944420866605e-03,-9.007927786870659551e-03,-9.519506099130169196e-04,1.144747507113125229e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.603017045365993376e-01,-4.958037445456794055e-04,-5.807233812600107181e-03,2.546519437767371108e-01
-1.603017045365993376e-01,-4.958037445456794055e-04,-5.807233812600107181e-03,2.546519437767371108e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.842873536154548353e-02,-1.942920178542674242e-04,-1.569277408735702817e-01,3.201220106772854068e-01
-4.939317435420887206e-03,-8.517999011024957046e-03,-2.473367492648476662e-01,3.095943384813089061e-01
-4.939317435420887206e-03,-8.517999011024957046e-03,-2.473367492648476662e-01,3.095943384813089061e-01
-4.939317435420887206e-03,-8.517999011024957046e-03,-2.473367492648476662e-01,3.095943384813089061e-01
-1.308399292898813383e-02,-4.894161865924583944e-03,-1.265046378974687925e-03,6.380469915316852592e-02
-3.791915622719397617e-03,-2.504479842650566002e-01,-3.602007654833831035e-02,3.839631181405595561e-01
-3.791915622719397617e-03,-2.504479842650566002e-01,-3.602007654833831035e-02,3.839631181405595561e-01
-3.791915622719397617e-03,-2.504479842650566002e-01,-3.602007654833831035e-02,3.839631181405595561e-01
-3.791915622719397617e-03,-2.504479842650566002e-01,-3.602007654833831035e-02,3.839631181405595561e-01
-8.885177189282009169e-02,-2.207083747303298718e-02,-2.393620299582090161e-02,3.878727958560413414e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.949474982016628148e-04,-1.023109954271546884e-01,-1.469831708651291313e-01,3.273941118887273016e-01
-1.949474982016628148e-04,-1.023109954271546884e-01,-1.469831708651291313e-01,3.273941118887273016e-01
-1.949474982016628148e-04,-1.023109954271546884e-01,-1.469831708651291313e-01,3.273941118887273016e-01
-1.949474982016628148e-04,-1.023109954271546884e-01,-1.469831708651291313e-01,3.273941118887273016e-01
-1.949474982016628148e-04,-1.023109954271546884e-01,-1.469831708651291313e-01,3.273941118887273016e-01
-5.878405201902597681e-03,-8.598399468642879771e-04,-9.339235580339878134e-03,7.571495330330875635e-03
-1.640426028247843468e-03,-7.800867215766299316e-03,-5.164309813604604435e-03,5.308670134040521793e-02
-1.640426028247843468e-03,-7.800867215766299316e-03,-5.164309813604604435e-03,5.308670134040521793e-02
-1.640426028247843468e-03,-7.800867215766299316e-03,-5.164309813604604435e-03,5.308670134040521793e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.083317518559169003e-02,-9.633897939069295188e-03,-9.282364707909170065e-02,1.206123564610135646e-01
-1.083317518559169003e-02,-9.633897939069295188e-03,-9.282364707909170065e-02,1.206123564610135646e-01
-5.765147121937002142e-03,-4.283843757090541831e-05,-2.046322012424530712e-01,1.645668576005572536e-02
-1.170865582436806697e-02,-5.666251640063222662e-03,-2.353283860702400435e-02,1.611840313837538397e-01
-1.170519958769870340e-02,-1.253550000775584109e-04,-1.116928955040314003e-01,6.874240264741107720e-02
-1.170519958769870340e-02,-1.253550000775584109e-04,-1.116928955040314003e-01,6.874240264741107720e-02
-3.349539632323995098e-01,-2.217511728564316997e-02,-1.186501351284567907e-01,8.841369974986451608e-01
-3.349539632323995098e-01,-2.217511728564316997e-02,-1.186501351284567907e-01,8.841369974986451608e-01
-2.424291438570713147e-05,-4.330983890602489381e-03,-2.076882439558440374e-02,1.077427026097855156e-03
-1.354841285756043685e-03,-1.005880485570787852e-01,-7.888582078939802497e-03,8.273075806445949476e-02
-1.354841285756043685e-03,-1.005880485570787852e-01,-7.888582078939802497e-03,8.273075806445949476e-02
-1.354841285756043685e-03,-1.005880485570787852e-01,-7.888582078939802497e-03,8.273075806445949476e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.190943457696085409e-02,-2.018883806704467457e-04,-6.497218377887037551e-03,1.495471083024014526e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.157634576259980189e-03,-3.256749830269072693e-02,-3.366284046069908942e-03,1.496745829991008581e-01
-5.157634576259980189e-03,-3.256749830269072693e-02,-3.366284046069908942e-03,1.496745829991008581e-01
-5.157634576259980189e-03,-3.256749830269072693e-02,-3.366284046069908942e-03,1.496745829991008581e-01
-9.487957556944021000e-05,-8.982023598679703472e-03,-8.833941368320412380e-02,1.964168648534231343e-02
-2.105699272326744947e-02,-3.543933822461459160e-02,-2.528777697462647467e-01,2.393522096615971484e-01
-1.812858536495403749e-04,1.459805230364936418e-06,-1.755151407036698308e-01,2.302287358976940271e-03
-1.812858536495403749e-04,1.459805230364936418e-06,-1.755151407036698308e-01,2.302287358976940271e-03
-1.812858536495403749e-04,1.459805230364936418e-06,-1.755151407036698308e-01,2.302287358976940271e-03
-1.812858536495403749e-04,1.459805230364936418e-06,-1.755151407036698308e-01,2.302287358976940271e-03
-2.057851393484077650e-03,-2.095102066270770197e-02,-3.564304174197208824e-02,1.101878518269599205e-01
-3.732928456438439502e-03,-9.288366882348849307e-05,-5.125793864935778398e-03,1.118663040260045594e-02
-3.732928456438439502e-03,-9.288366882348849307e-05,-5.125793864935778398e-03,1.118663040260045594e-02
-3.732928456438439502e-03,-9.288366882348849307e-05,-5.125793864935778398e-03,1.118663040260045594e-02
-3.732928456438439502e-03,-9.288366882348849307e-05,-5.125793864935778398e-03,1.118663040260045594e-02
-3.732928456438439502e-03,-9.288366882348849307e-05,-5.125793864935778398e-03,1.118663040260045594e-02
-3.156604480799882575e-05,-6.215134951683544233e-03,-4.270561194629726026e-02,4.751375111238066024e-03
-3.563447939366101713e-02,-4.864301549200243657e-02,-3.210843955722670340e-01,5.560436603589862248e-01
-1.299654997272562534e-02,-1.991355001030811929e-03,-4.211614636653319976e-02,1.316913736098503929e-01
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-3.345227618247589504e-04,-6.541157045113891490e-04,-2.712159024611817369e-03,2.237739070281342252e-03
-7.058319877453403390e-02,-6.046034532881267584e-04,-3.835806368701133451e-02,2.050073263076519492e-01
-2.658213055330277668e-03,-1.163232163389098575e-04,-1.530924888652844366e-02,4.482124633412516539e-03
-3.153410067355733124e-03,-1.074856989790086599e-03,-5.931436438145187839e-01,4.152451015125763201e-01
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-3.940451889428805109e-03,-1.231933405816814124e-04,-6.976248891541996476e-03,3.066532905896804384e-02
-4.391478766808275605e-03,-2.628117163608432050e-05,-3.233742738272310426e-03,2.319166222225329827e-03
-6.126973397375945485e-03,-1.258840135314537659e-02,-4.214828188092003235e-03,4.346717398577596564e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
